EmpID,EmpName,EmpAge,EmpSex,EmpSalary
1,Francisco J Mario,39,Male,"$35,000.00 "
2,Esmeralda K Mohan,48,Female,"$19,000.00 "
3,Angelica J Rita,53,Female,"$48,000.00 "
4,Alessandro M Takeshi,45,Female,"$82,000.00 "
5,Esmeralda J Rita,41,Male,"$91,000.00 "
6,Hyun J Manuel,52,Male,"$8,000.00 "
7,Alessia L Mary,40,Male,"$6,000.00 "
8,Francisco J Mario,28,Male,"$80,000.00 "
9,Carmen J Ryo,26,Male,"$96,000.00 "
10,Anthony L Raffaella,45,Male,"$83,000.00 "
11,Divya L Natalia,33,Male,"$93,000.00 "
12,Amit K Nikita,32,Female,"$96,000.00 "
13,Ananya J Nana,44,Female,"$89,000.00 "
14,David K Rebecca,53,Female,"$51,000.00 "
15,Ananya L Olivia,49,Female,"$96,000.00 "
16,Amit M Michelle,52,Male,"$86,000.00 "
17,Alice K Siddharth,38,Female,"$46,000.00 "
18,David J Serena,33,Female,"$10,000.00 "
19,Harish J Mario,32,Female,"$99,000.00 "
20,Brandon J Silvia,43,Male,"$15,000.00 "
21,Alicia L Meera,29,Female,"$26,000.00 "
22,Chiara J Michelle,32,Male,"$76,000.00 "
23,Emilio J Pedro,25,Male,"$71,000.00 "
24,Aarav M Salvatore,30,Female,"$87,000.00 "
25,Emiko K Tom,39,Male,"$88,000.00 "
26,Amit M Michelle,47,Male,"$45,000.00 "
27,Anita K Nicola,27,Male,"$42,000.00 "
28,Anita L Serena,28,Female,"$72,000.00 "
29,George J Raúl,36,Male,"$94,000.00 "
30,Bhushan K Mark,47,Female,"$61,000.00 "
31,Chen J Steve,42,Female,"$85,000.00 "
32,Daniele J Sung,51,Female,"$2,000.00 "
33,Emiko L Rebecca,50,Male,"$48,000.00 "
34,Diego L Siddharth,35,Male,"$94,000.00 "
35,Esteban J Mark,35,Male,"$4,000.00 "
36,Ananya L Olivia,25,Female,"$48,000.00 "
37,Beatriz M Scott,46,Female,"$97,000.00 "
38,Anna J Rika,44,Female,"$15,000.00 "
39,Hikari J Rosa,31,Female,"$58,000.00 "
40,Hikari J Rosa,28,Female,"$11,000.00 "
41,Anthony J Stefano,27,Female,"$41,000.00 "
42,Gabriela J Ren,49,Female,"$34,000.00 "
43,Emilio M Robert,51,Male,"$92,000.00 "
44,Francisco J Stephanie,48,Female,"$15,000.00 "
45,Antonio K Rika,27,Male,"$90,000.00 "
46,Esmeralda J Rita,27,Female,"$94,000.00 "
47,Daniel L Priyanka,46,Male,"$28,000.00 "
48,Ashley M Martina,40,Male,"$64,000.00 "
49,Avinash L Meena,36,Male,"$98,000.00 "
50,Beatriz M Scott,31,Female,"$24,000.00 "
51,Carlo L Melissa,43,Female,"$18,000.00 "
52,Enrico M Ravi,35,Female,"$24,000.00 "
53,Emiko L Rebecca,30,Female,"$36,000.00 "
54,David J Raffaella,31,Male,"$21,000.00 "
55,Gabriele J Raffaella,34,Female,"$76,000.00 "
56,Carmen J Ryo,32,Male,"$27,000.00 "
57,Claudia J Satoshi,29,Male,"$9,000.00 "
58,Harish L Maria,25,Male,"$92,000.00 "
